title,image
Bryant & Stratton College-Syracuse North,https://www.bryantstratton.edu/~/media/news/103011.ashx?la=en&hash=3B7C64F453C5B0D5F46667005540C3CA8D4F7E1D
Bryant & Stratton College-Buffalo,https://www.bryantstratton.edu/~/media/images/locations/our-locations-western-ny-768.ashx
Bryant & Stratton College-Greece,https://www.bryantstratton.edu/~/media/images/locations/southtowns1.ashx
Canisius College,https://www.canisius.edu/sites/default/files/legacy/basic-page/header-image/oes_web_main_page_quad_arial_0.png
St Paul's School of Nursing-Queens,https://www.stpaulsschoolofnursing.edu/campuses/new-york/staten-island/_jcr_content/par/section_2126176648/col1/text_image.transform/w1000/q85/img.png
Cayuga County Community College,https://www.cayuga-cc.edu/wp-content/uploads/2020/07/Campus-PHoto-for-Website.jpg
Cazenovia College,https://cnycentral.com/resources/media/2372240d-add6-40d2-a389-35a851be8f3c-full1x1_thumbnail_CazenoviaCollegeCampus.jpg
Central Yeshiva Tomchei Tmimim Lubavitz,https://collegevine.imgix.net/03c5e7dd-c893-435a-aa2c-b0ea701f50c5.jpg?w=70&h=70&fit=crop&crop=edges&dpr=2&auto=format
Circle in the Square Theatre School,https://deow9bq0xqvbj.cloudfront.net/ep-logo/pbblog9377813/Sara_Lazarus6ern5_300x300.png
Clarkson University,https://www.clarkson.edu/sites/default/files/2023-07/student-center-hero-1600x900_0.jpg
Clinton Community College,https://www.clinton.edu/_resources/images/Moore%20Back.jpg
Colgate University,https://www.colgate.edu/sites/default/files/styles/optimized/public/2021-09/Colgate_Landmarks_000064%20%281%29.jpg?itok=edheUhH7
Metropolitan College of New York,https://lorikupferarchitect.com/wp-content/uploads/2017/04/W1A8826-31-LK-MCNY-2nd-flr-open-area-doors-open-lvl5-sm-1-1024x683.jpg
Columbia University in the City of New York,https://www.columbia.edu/content/sites/default/files/styles/cu_crop/public/content/Morningside%20Campus%20at%20Dusk%202.jpg?itok=SkwvzD5S
Columbia-Greene Community College,https://www.columbiagreene.edu/wp-content/uploads/2023/01/CGCC-Landscapes-4-of-5_1600x800-1600x800.jpg
The Cooper Union for the Advancement of Science and Art,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Cooper_Union_-_Cooper_Union_Academic_Building_%2848072701728%29.jpg/220px-Cooper_Union_-_Cooper_Union_Academic_Building_%2848072701728%29.jpg
Cornell University,"https://assets.simpleviewinc.com/simpleview/image/upload/c_limit,h_1200,q_75,w_1200/v1/clients/ithacany/Cornell_Clock_Tower_credit_Cornell_University_UP_2016_1413_089_web_d1ca9d1a-ff75-4951-87af-33f061487bba.png"
SUNY Corning Community College,https://www.corning-cc.edu/perry-hall-1080x1080.jpg
Pomeroy College of Nursing at Crouse Hospital,https://www.crouse.org/wp-content/uploads/2018/05/nursing_1600x508new2.webp
Culinary Institute of America,https://culinary.hostexp.com/maps/UMAP_2013100217455/TileGroup0/3-3-2.jpg
CUNY Bernard M Baruch College,https://baruch.cuny.edu/images/map6-25_000.gif
CUNY Borough of Manhattan Community College,https://www1.cuny.edu/sites/cunystart/wp-content/uploads/sites/51/2018/01/bmcc-582x370.jpg
CUNY Bronx Community College,https://www.cuny.edu/wp-content/uploads/sites/4/2015/01/01_04_2008_bcc_gould_441.jpg
CUNY Brooklyn College,https://www.brooklyn.edu/wp-content/uploads/CE-230118-Drone-03-5.jpg
College of Staten Island CUNY,https://www.cuny.edu/wp-content/uploads/sites/4/page-assets/about/administration/offices/ehsrm/CSI_horizontal.jpg
CUNY City College,https://www.ccny.cuny.edu/sites/default/files/styles/large/public/CCNY%20Quad-2_0.jpg?itok=uIluOFMw
CUNY Graduate School and University Center,https://www.gc.cuny.edu/sites/default/files/2021-06/graduate%20center-plaque-bronze-building-wall2940x1710.png
CUNY Hostos Community College,https://www.cuny.edu/wp-content/uploads/sites/4/page-assets/about/trustees/borough-hearings/bcc_hor_new.jpg
CUNY Hunter College,https://s29068.pcdn.co/wp-content/uploads/68th-street-campus4-5.png
CUNY John Jay College of Criminal Justice,https://k16.cuny.edu/explorers/wp-content/uploads/sites/15/2019/02/John-Jay-College-of-Criminal-Justice.jpg
CUNY Kingsborough Community College,https://www.kbcc.cuny.edu/campus_info/images/kcc_map.png
CUNY LaGuardia Community College,https://coursedog-images-public.s3.us-east-2.amazonaws.com/undefined/AsianHeritage.jpg
CUNY Lehman College,https://lehman.edu/media/Lehman-College-Website/Site-Assets/Images/News/2020/LS-50-2020-Campus-Photos_0189.jpg
CUNY Medgar Evers College,https://cdnassets.hw.net/51/b7/4d0b5c034b97bf17f872335ab952/cropped-cuny-1.jpg
CUNY New York City College of Technology,https://www.citytech.cuny.edu/images/new_building.jpg
CUNY Queens College,https://www.qc.cuny.edu/a/wp-content/uploads/sites/97/2022/03/Queens_College_2D_Map_2024.jpg
CUNY Queensborough Community College,https://www.qcc.cuny.edu/acc/images/libraryBuilding.png
CUNY York College,https://upload.wikimedia.org/wikipedia/commons/6/66/Academic-Core-Building-Guy-Brewer-Blvd.jpg
D'Youville  University,https://www.dyu.edu/sites/default/files/styles/max_650x650/public/2022-11/aerial-campus-peace-bridge.jpeg?itok=jdtoanWI
Daemen University,https://www.daemen.edu/sites/daemen/files/ResLife1.jpg
Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,https://c.basemaps.cartocdn.com/light_all/12/1209/1541@2x.png
Dominican University New York,https://i0.wp.com/www.duny.edu/wp-content/uploads/2022/05/Dominican-University.jpg?fit=2016%2C1512&ssl=1
Dutchess Community College,https://www.poughkeepsiejournal.com/gcdn/-mm-/7370a87ab4fe20fc060f874f98f071556c13aa5a/c=0-623-4564-3201/local/-/media/2018/04/27/Poughkeepsie/Poughkeepsie/636604298158095384-PO-041918DCC005.JPG
Belanger School of Nursing,https://mariacollege.edu/wp-content/uploads/2019/09/DSC_5878-3.jpg
Elmira College,https://elmira.imgix.net/files/headers/crop/campusmeierclockcrop.jpg
Erie Community College,https://www.appily.com/sites/default/files/styles/max_1200/public/images/hero/college/191083_hero.jpg?itok=0QZfYauW
Fashion Institute of Technology,https://www.fitnyc.edu/images/life-at-fit-campus-construction-new-academic-building-architects-1.jpg
Finger Lakes Community College,https://www.flcc.edu/_rwd-branding/slides/programs-sm-2-5.jpg
Five Towns College,https://www.ftc.edu/wp-content/uploads/2022/08/five_towns_college.jpg
Fordham University,https://rossrambles.files.wordpress.com/2012/11/dsc01731.jpg
Fulton-Montgomery Community College,https://www.fmcc.edu/admissions/files/2011/01/FMCC-Summer117_AWeb.jpg
Genesee Community College,https://www.genesee.edu/wp-content/uploads/Visitors-Guide_Fall2022-1_Page_2-665x1024.jpg
Hamilton College,https://s3.amazonaws.com/mediacdn.hamilton.edu/images/base/chapelaerialf22jpg.jpg
Hartwick College,https://www.hartwick.edu/wp-content/uploads/2021/06/why-hartwick-1-767x230.jpg
Helene Fuld College of Nursing,https://media.licdn.com/dms/image/C4D1BAQEEYq-nspDhCw/company-background_10000/0/1638307025452/helene_fuld_college_of_nursing_cover?e=2147483647&v=beta&t=qdaaa94fJ6DVzL6i3ZzTGOfpziRzc2OMMVebvN9YaRo
Herkimer County Community College,https://www.herkimer.edu/resources/themes/herkimer/dist/images/campus-map-overlay.png
Hilbert College,https://www.hilbert.edu/images/default-source/default-album/img_4251.jpg?sfvrsn=ae7bc3f_2
Hobart William Smith Colleges,https://www.hws.edu/images/admissions/n-adm-visit1-mobile.jpg
Hofstra University,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Hofstra_University_dormitories_2021.jpg/220px-Hofstra_University_dormitories_2021.jpg
Houghton University,https://cdn.www.wesleyan.org/wesleyanit/wp-content/uploads/houghton-college-11250.jpg
Hudson Valley Community College,https://i.ytimg.com/vi/mfDgzt0x2YY/maxresdefault.jpg
Iona University,https://thebcw.org/wp-content/uploads/2022/05/iona-murphy-green-for-blog.jpg
Island Drafting and Technical Institute,https://zircon.datausa.io/api/profile/university/island-drafting-and-technical-institute/splash
Ithaca College,https://www.ithaca.edu/sites/default/files/2020-03/IC%20Towers_1.jpg
Jamestown Community College,https://s3-media0.fl.yelpcdn.com/bphoto/_HV1cW9A1BTN8Z11QxDlkg/348s.jpg
Jamestown Business College,https://www.jbc.edu/wp-content/uploads/2018/06/building.jpg
Jefferson Community College,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/The_Jules_Center.jpg/300px-The_Jules_Center.jpg
Jewish Theological Seminary of America,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Jewish_Theological_Seminary_of_America_logo.svg/800px-Jewish_Theological_Seminary_of_America_logo.svg.png
The Juilliard School,https://www.tianjinjuilliard.edu.cn/sites/default/files/styles/16_9__600_337/public/2018-09/2_siteaerial_2400x1350.jpg?itok=PYWZzqFW
Kehilath Yakov Rabbinical Seminary,https://cf-hugo-dev-images.s3.amazonaws.com/chart-images/colleges/kehilath-yakov-rabbinical-seminary/paying-for-college/room-and-board/chart-room-board-other-expense-trend_xs.jpeg
Keuka College,https://www.keuka.edu/sites/default/files/styles/kc_photo_gallery/public/2020-10/keuka_college_in_the_fall_copy.jpg?h=61999d24&itok=ODtUDAwB
LIM College,https://www.limcollege.edu/sites/default/files/styles/blog_banner/public/2020-11/screen-shot-2020-11-18-at-3.57.20-pm.png?itok=mVJ_Sp5p
Le Moyne College,https://hems-assets.princetonreview.com/images/profilepics/1022968/32.jpg
Long Island University,https://liu.edu/visit/visit-brooklyn-campus/~/media/E64044388C6F4097893D29CEC16C9647.ashx
Long Island Business Institute,https://libi.edu/wp-content/uploads/2014/11/Over-50-Years-Experience-hero.jpg
Machzikei Hadath Rabbinical College,https://www.cru.org/communities/campus/us/wp-content/themes/cru/assets/images/cru-logo.png
Mandl School-The College of Allied Health,https://mandl.edu/wp-content/uploads/2019/11/MANDL-RT-Awards-400x400.jpg
Manhattan College,https://content.manhattan.edu/admissions/images/campustour.jpg
Manhattan School of Music,https://majoringinmusic.com/wp-content/uploads/2018/09/Manhattan-School-of-Music-campus-870x500.jpg
Manhattanville College,https://ewhowell.com/wp-content/uploads/Manhattanville3.png
Maria College of Albany,https://mariacollege.edu/wp-content/uploads/2017/10/Maria_Campus_Map_revision.jpg
Marion S Whelan School of Nursing of Geneva General Hospital,https://a.basemaps.cartocdn.com/light_all/12/1172/1507@2x.png
Marist College,https://i.ytimg.com/vi/_mD9UHJNGNg/maxresdefault.jpg
Marymount Manhattan College,https://www.studenthousing.org/img/EHS_slideShow_photo_MaryMount_1.jpg
Medaille University,https://assets.simpleviewinc.com/simpleview/image/upload/q_75/v1/crm/newyorkstate/Medaille-College-3_b24317d7-9067-b629-3a61d82ca18894c5.jpg
St. Peter's Hospital College of Nursing,https://www.strose.edu/wp-content/uploads/2020/07/St.-Peters-Hospital-Albany-NY-1-300x211.jpg
Mercy College,https://www.mchs.edu/wp-content/uploads/2023/11/Admissions_Virtual-Tour_Map.jpg
Mesivta Torah Vodaath Rabbinical Seminary,https://datausa.io/api/profile/university/192624/thumb
Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,https://www.cru.org/communities/campus/us/wp-content/uploads/sites/153/2021/02/cru_logo_screen_small.jpg
Mesivtha Tifereth Jerusalem of America,https://a.basemaps.cartocdn.com/light_all/12/1206/1539@2x.png
Mildred Elley School-Albany Campus,https://media.licdn.com/dms/image/C4E03AQHB7l3LomkuxQ/profile-displayphoto-shrink_800_800/0/1522868444060?e=2147483647&v=beta&t=LWsx2SFyWCOZRZg2vUiO0obeKOQV1wW5GRvoh6WwxGA
Mirrer Yeshiva Cent Institute,https://c.basemaps.cartocdn.com/light_all/12/1206/1541@2x.png
Mohawk Valley Community College,https://d3hk6w1rfu80ox.cloudfront.net/media/uploads/listings/mohawk-valley-community-college/shEX3E9H7Yo1.jpg
Molloy College,http://philosophy.molloy.edu/uploads/1/3/9/4/13940143/5669476_orig.jpg
Monroe College,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/King_hall.jpg/220px-King_hall.jpg
Monroe Community College,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Monroe_Community_College_R._Thomas_Flynn_Campus_Center.jpg/220px-Monroe_Community_College_R._Thomas_Flynn_Campus_Center.jpg
Mount Saint Mary College,https://midhudsonnews.com/wp-content/uploads/2020/03/MSMC-campus.jpg
Montefiore School of Nursing,https://d18ey93bm3cku9.cloudfront.net/Processed/l151046_unadjustednonraw_thumb_66fe_06222022043941PM_sm.jpg
College of Mount Saint Vincent,https://mountsaintvincent.edu/wp-content/uploads/2023/09/US-News-Carousel.jpg
Nassau Community College,https://ncc.college-tour.com/repository/zoomify/zoomify_d39b499a19673eb33dca047bb32e63376a11797b68d144d92f4627ad725fd7dc/TileGroup0/3-1-1.jpg
Nazareth College,https://s3-external-1.amazonaws.com/youvisit-img/Assets/img/locations/90091/1280_profile.jpg?v=1692304774
Neighborhood Playhouse School of the Theater,https://pbs.twimg.com/media/FiMnOwhXEAoBTA1?format=jpg&name=4096x4096
The New School,https://s3.amazonaws.com/tns-assets/Media/ParsonNewyork/Content/Home/20180514_Parsons_Festival_451_v2.jpg?n=9443?auto=compress
New York University,https://meet.nyu.edu/wp-content/uploads/2022/03/nyu-steinhardt-campus-flags_1aVLUBT.max-2880x1800-1.jpg
Niagara County Community College,https://bloximages.chicago2.vip.townnews.com/lockportjournal.com/content/tncms/assets/v3/editorial/2/c5/2c5c4347-292a-5380-9382-d0683cb469b0/5f1106336532a.image.jpg
Niagara University,https://d13b2ieg84qqce.cloudfront.net/f56d9e9385f5148a73759ade970938921d95d7f1
North Country Community College,https://www.nccc.edu/images/admissions/IMG_5024_sm.jpg
New York Institute of Technology,https://upload.wikimedia.org/wikipedia/en/3/30/City_Tech.png
New York School of Interior Design,https://cdn.filestackcontent.com/api/file/u6HlxvVuQbyQVZqkL9JH/convert?cache=true&rotate=exif&fit=crop&h=446&w=640
Alliance University,https://blog.stucred.com/wp-content/uploads/2019/09/maxresdefault-1140x660.jpg
Ohr Hameir Theological Seminary,https://cf-hugo-dev-images.s3.amazonaws.com/chart-images/colleges/ohr-hameir-theological-seminary/student-life/diversity/chart-ethnic-diversity_xs.jpeg
Onondaga Community College,https://i.ytimg.com/vi/o-Mvmqlz45U/maxresdefault.jpg
Orange County Community College,https://www.socccd.edu/sites/default/files/styles/wysiwyg_natural/public/media/images/2022-07/District%20Map%20three%20campuses%201500p.png?itok=iyUFzAuU
Pace University,https://www.pace.edu/sites/default/files/styles/16_9_1600x900/public/2023-01/campus-life-homepage-hero-jan-23.jpg?h=854a7be2&itok=2K8v3IVK
Paul Smiths College of Arts and Science,https://upload.wikimedia.org/wikipedia/commons/e/e0/Pscstudentcenter.jpg
Plaza College,http://www.plazacollege.edu/wp-content/uploads/2021/08/IMG-32-scaled.jpg
Davis College,https://i.ytimg.com/vi/iIp2jfG6r2A/hqdefault.jpg
Pratt Institute-Main,https://www.ciachef.edu/uploadedImages/Content/News_Stories/FoodAndDesignHudsonRiver.jpg
Rabbinical Academy Mesivta Rabbi Chaim Berlin,https://b.basemaps.cartocdn.com/light_all/12/1206/1540@2x.png
Rabbinical College Bobover Yeshiva Bnei Zion,https://dzhhw2kso6jlo.cloudfront.net/chart-images/v1/rabbinical-college-bobover-yeshiva-bnei-zion/student-life/chart-living-arrangement_xl.png
Rabbinical College Beth Shraga,https://www.cru.org/communities/campus/us/wp-content/uploads/sites/153/2021/02/cru_logo_screen_small.jpg
Rabbinical College of Long Island,https://www.appily.com/sites/default/files/styles/college_card/public/images/hero/college/104151_hero.jpg?itok=_VAlZfBe
Rabbinical Seminary of America,https://www.appily.com/themes/custom/fingerprint/images/cappex_stockhero_background.jpg?updated=091019
Rensselaer Polytechnic Institute,https://www.rpi.edu/themes/custom/rpi/images/templates/home-slider-empac-sm.jpg
Roberts Wesleyan University,https://www.roberts.edu/media/2276/contact_header_s.jpg
Rochester Institute of Technology,https://cdn.rit.edu/images/news/2020-09/aerial_drone_09-web.jpg
University of Rochester,https://www.rochester.edu/assets/images/visit/river-campus.jpg
Rockland Community College,http://sunyrockland.edu/wp-content/uploads/2020/11/emergency-phone-positions-1-23-17.jpg
Russell Sage College,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_448,q_50,w_558/v1/crm/albany/russell-sage-image_307f9eae-5056-a36a-0b2c7290c9a1ed5d.jpg"
St Bonaventure University,https://www.sbu.edu/images/default-source/about/maps-directions-and-accommodations/campus-map-may-2023.jpg?sfvrsn=56b196c9_2
St. Francis College,https://commercialobserver.com/wp-content/uploads/sites/3/2023/04/St_Francis_College_-_Science_and_Technology_Building_Remsen-St-credit-Ajay-Suresh_Wikimedia-Commons-WEB.jpg?quality=80
St. Joseph's College of Nursing,https://mountsaintvincent.edu/wp-content/uploads/2023/11/Signing.jpg
St Lawrence University,https://hems-assets.princetonreview.com/images/profilepics/1024157/8.jpg
The College of Saint Rose,http://blogs.strose.edu/wp-content/uploads/2013/02/resized-Campus-Map_illustration_The-College-of-Saint-Rose.jpg
St. Thomas Aquinas College,https://www.thomasaquinas.edu/sites/default/files/inline-images/campus-map-ca-2021.png
Samaritan Hospital School of Nursing,https://digitalcommons.linfield.edu/nursing_photos/1059/preview.jpg
Sarah Lawrence College,https://www.enr.com/ext/resources/Issues/NewYork_Issues/2020/11-Nov/16-Nov/Best-Projects/2-Staircase.jpg
Schenectady County Community College,https://upload.wikimedia.org/wikipedia/commons/7/73/Hotel_Van_Curler%2C_Schenectady%2C_NY.jpg
Sh'or Yoshuv Rabbinical College,https://www.appily.com/sites/default/files/styles/college_card/public/images/hero/college/482680_hero.jpg?itok=Uq0EnAgQ
Siena College,https://i.ytimg.com/vi/rTF-Cu2lKrs/maxresdefault.jpg
Skidmore College,https://www.appily.com/sites/default/files/styles/max_1200/public/images/hero/college/195526_hero.jpg?itok=dAY1jxi4
St. Joseph's University-New York,https://hems-assets.princetonreview.com/images/profilepics/1024139/212.jpg
Saint Elizabeth College of Nursing,https://www.steu.edu/documents/20182/66437/bsn-lp-760x420.jpg/9e0033de-680d-4c48-94f3-157d8300e7d7?t=1576872088303
St. John Fisher University,https://www.sjf.edu/media/sized-image-library/inner-banner-images-1440-x-510/Visit-Hero.jpg
St Paul's School of Nursing-Staten Island,https://www.stpaulsschoolofnursing.edu/campuses/new-york/queens/_jcr_content/par/section_1948597786/col1/text_image.transform/w1000/q85/img.png
St. John's University-New York,https://www.stjohns.edu/sites/default/files/styles/640w/public/2019-01/Queens%209_1600x900.jpg?itok=8B7Xk_bR
Sullivan County Community College,https://sunysullivan.edu/wp-content/uploads/2021/03/exterior-1024x516.jpg
SUNY College of Technology at Alfred,https://www.alfredstate.edu/sites/default/files/inline-images/ASC%20Virtual%20Tour.jpg
SUNY College of Technology at Canton,https://www.canton.edu/media/aerial2022b.jpg
SUNY College of Technology at Delhi,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/SUNY_Delhi_seal.svg/800px-SUNY_Delhi_seal.svg.png
SUNY College of Agriculture and Technology at Cobleskill,https://media.licdn.com/dms/image/C4D1BAQE6c-3qzAo9YQ/company-background_10000/0/1649431032509/suny_cobleskill_cover?e=2147483647&v=beta&t=AJCMDsS7ADjAy0MJnX1nzJ8e2I3oQNrq2mTbun1KNXA
Farmingdale State College,https://studynewyork.us/wp-content/uploads/2020/05/Farmingdale-State_01-1260x840.jpg
SUNY Morrisville,https://www.rochesterfirst.com/wp-content/uploads/sites/66/2020/07/SUNY-Morrisville-State-College-public-colleges-public-schools.jpg?w=614
SUNY at Albany,https://d13b2ieg84qqce.cloudfront.net/be7f5bf7fb312eaf74a2882ea87a31da395946dc
Binghamton University,https://www.binghamton.edu/news/images/uploads/features/20221010_autumn08_sj.jpg
University at Buffalo,https://www.hillel.org/wp-content/uploads/college-images/University_at_Buffalo.png
Stony Brook University,https://enroll-stonybrook-edu.cdn.technolutions.net/www/images/campus-visit-banner.jpg
SUNY College of Environmental Science and Forestry,https://www.gcseglobal.org/sites/default/files/styles/large/public/inline-images/Campus.jpg?itok=myyIyEfQ
SUNY Polytechnic Institute,https://collegevine.imgix.net/7519d427-3cb4-45f4-8735-b30b9a287fbd.jpg
SUNY Brockport,https://www.brockport.edu/live/image/gid/182/width/1066/height/600/4389_lab-fountain-hartwell-railroad-tracks-main-quad-drone-fall-colors-5-1800.rev.1657550885.jpg
SUNY Buffalo State University,https://suny.buffalostate.edu/sites/default/files/styles/page_top_xl/public/2020-02/quad-mann.jpg?h=ada05aa9&itok=WObWlfeF
SUNY Cortland,https://www2.cortland.edu/contentAsset/raw-data/f60303bb-5223-4106-be99-509e981124f0/fileAsset?language_id=1
SUNY at Fredonia,https://www.fredonia.edu/sites/default/files/styles/1110w/public/content/article/featured/Fall2019_AerialCampus-for-CR.jpg.webp?itok=KRZeg0bK
SUNY College at Geneseo,https://www.geneseo.edu/sites/default/files/images/campus/sturges-hall-square.jpg
State University of New York at New Paltz,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Old_Main_at_SUNY_New_Paltz.JPG/220px-Old_Main_at_SUNY_New_Paltz.JPG
SUNY Oneonta,https://suny.oneonta.edu/sites/default/files/styles/21_to_9_scale_and_crop/public/uploads/2022-12/university-designation-dec-2022-news-slider.jpg.webp?itok=5FIMiZFn
State University of New York at Oswego,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_334,q_75,w_579/v1/crm/newyorkstate/suny-oswego0_b3535990-90d4-a280-d7467eed1481a9e7.jpg"
SUNY College at Potsdam,https://www.potsdam.edu/sites/default/files/styles/optimized/public/SUNY-Potsdam-view.jpg?itok=19279kl4
SUNY at Purchase College,https://westchestermagazine.com/wp-content/uploads/2023/10/Broadview-Aerial-Rendering.jpg
SUNY College at Old Westbury,https://www.oldwestbury.edu/sites/default/files/styles/rectangle_side_banner_large_scale_crop_1000_x_595_/public/legacy/images/Woodlands.JPG?h=b69e0e0e&itok=aVXh08T9
SUNY College at Plattsburgh,https://alumni.plattsburgh.edu/s/1603/images/editor/reunion/2018/macdonough.jpg
Empire State University,https://www.saratogian.com/wp-content/uploads/2023/03/IMG_4929.jpg?w=978
SUNY Maritime College,https://gcaptain.com/wp-content/uploads/2016/02/Fort-Schuyler-Maritime-Academy-Campus.jpg
Swedish Institute a College of Health Sciences,https://media.licdn.com/dms/image/D4E22AQGjPeEPHld4XQ/feedshare-shrink_800/0/1711038965925?e=2147483647&v=beta&t=gig0BJESGPZDAWthL0Y5zVzEjuCfIgoA0hPYCWRwr1I
Syracuse University,https://npr.brightspotcdn.com/dims4/default/f94d103/2147483647/strip/true/crop/850x566+0+0/resize/880x586!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2a%2F93%2F4a15e3f6491287036df2b6c0d96e%2Fsyracuse-university-snowy.jpg
Talmudical Seminary Oholei Torah,https://a.basemaps.cartocdn.com/light_all/12/1205/1540@2x.png
Talmudical Institute of Upstate New York,https://www.tiuny.org/wp-content/media/TIUNY-school-picture-22-D-pdf-1920x800_c.jpg
Tompkins Cortland Community College,https://www.tompkinscortland.edu/sites/default/files/styles/max_1300x1300/public/images/Bookstore_0.jpg?itok=HUcyeCmI
Torah Temimah Talmudical Seminary,https://www.appily.com/sites/default/files/styles/medium/public/images/logo/college/196583_logo.jpg?itok=wl8eID_R
Touro University,https://www.touro.edu/media/touro-college/communications/images/featured/2022/crossrivercampuswithGillesGadeinset.jpg
Trocaire College,https://trocaire.edu/about/wp-content/uploads/sites/6/2021/12/PressRelease-1200x602-c-center.jpg
Ulster County Community College,https://www.sunyulster.edu/images/general/opening_day.jpg
Union College,https://www.uu.edu/jackson/maps/JacksonMap_2022_05-600.jpg
United Talmudical Seminary,https://d13b2ieg84qqce.cloudfront.net/6b44de482391d113a397484d856b27b9e724dcd4.jpg
United States Merchant Marine Academy,https://www.usmma.edu/sites/usmma.dot.gov/files/styles/usmma_hero/public/2019-10/hero_tables.JPG?itok=NVDiMk_E
Utica University,https://www.utica.edu/sites/default/files/styles/width_2520x1120/public/2022-02/academic-quad-2520x1120.jpg?h=6ae5cdd0&itok=mUz0MufQ
Vassar College,https://www.vassar.edu/admission/assets/images/explore/campus/Vassar_Postcards_20210904_KR_0122-copy.jpg
Villa Maria College,https://www.villa.edu/wp-content/uploads/VillaMaria-BlueBkg.jpg
School of Visual Arts,https://smapse.com/storage/2021/03/courtesy-of-scad-photography.jpg
Wagner College,http://wagner.edu/about/wp-content/blogs.dir/54/files/2005/11/1965scr.jpg
Webb Institute,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Webb_Academy_circa_1899.jpg/220px-Webb_Academy_circa_1899.jpg
Wells College,https://hems-assets.princetonreview.com/images/profilepics/1023846/212.jpg
The College of Westchester,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/The_College_of_Westchester.jpg/220px-The_College_of_Westchester.jpg
SUNY Westchester Community College,https://www.sunywcc.edu/cms/wp-content/uploads/2012/02/Yonkers-2.jpg
Word of Life Bible Institute,https://kimmel-bogrette.com/wp-content/uploads/2021/09/WOL4.jpg
Yeshiva Karlin Stolin,https://www.unigo.com/wp-content/uploads/2020/03/yeshiva-karlin-stolin-197601-xlarge_building.jpg
Yeshiva Derech Chaim,"https://collegesimply.imgix.net/bg/bg-students.jpg?auto=format&auto=compress&auto=true&w=550&h=345&fit=crop&q=40&duotone=000000,ffffff&duotone-alpha=100&blur=10&bri=-10&sat=-40&con=30"
Yeshiva of Nitra Rabbinical College,https://s3-us-west-2.amazonaws.com/itk-assets/cobbles/colleges/7.jpg
