title,image
Bryant & Stratton College-Syracuse North,https://www.bryantstratton.edu/~/media/news/103011.ashx?la=en&hash=3B7C64F453C5B0D5F46667005540C3CA8D4F7E1D
Bryant & Stratton College-Buffalo,https://www.bryantstratton.edu/~/media/images/locations/our-locations-western-ny-768.ashx
Bryant & Stratton College-Greece,https://www.bryantstratton.edu/~/media/images/locations/southtowns1.ashx
Canisius College,https://www.canisius.edu/sites/default/files/legacy/basic-page/header-image/oes_web_main_page_quad_arial_0.png
St Paul's School of Nursing-Queens,https://www.stpaulsschoolofnursing.edu/campuses/new-york/staten-island/_jcr_content/par/section_2126176648/col1/text_image.transform/w1000/q85/img.png
Cayuga County Community College,https://www.cayuga-cc.edu/wp-content/uploads/2020/07/Campus-PHoto-for-Website.jpg
Cazenovia College,https://cnycentral.com/resources/media/2372240d-add6-40d2-a389-35a851be8f3c-full1x1_thumbnail_CazenoviaCollegeCampus.jpg
Central Yeshiva Tomchei Tmimim Lubavitz,https://collegevine.imgix.net/03c5e7dd-c893-435a-aa2c-b0ea701f50c5.jpg?w=70&h=70&fit=crop&crop=edges&dpr=2&auto=format
Circle in the Square Theatre School,https://deow9bq0xqvbj.cloudfront.net/ep-logo/pbblog9377813/Sara_Lazarus6ern5_300x300.png
Clarkson University,https://www.clarkson.edu/sites/default/files/2023-07/student-center-hero-1600x900_0.jpg
Clinton Community College,https://www.clinton.edu/_resources/images/Moore%20Back.jpg
Colgate University,https://www.colgate.edu/sites/default/files/styles/optimized/public/2021-09/Colgate_Landmarks_000064%20%281%29.jpg?itok=edheUhH7
Metropolitan College of New York,https://lorikupferarchitect.com/wp-content/uploads/2017/04/W1A8826-31-LK-MCNY-2nd-flr-open-area-doors-open-lvl5-sm-1-1024x683.jpg
Columbia University in the City of New York,https://www.columbia.edu/content/sites/default/files/styles/cu_crop/public/content/Morningside%20Campus%20at%20Dusk%202.jpg?itok=SkwvzD5S
Columbia-Greene Community College,https://www.columbiagreene.edu/wp-content/uploads/2023/01/CGCC-Landscapes-4-of-5_1600x800-1600x800.jpg
The Cooper Union for the Advancement of Science and Art,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Cooper_Union_-_Cooper_Union_Academic_Building_%2848072701728%29.jpg/220px-Cooper_Union_-_Cooper_Union_Academic_Building_%2848072701728%29.jpg
Cornell University,"https://assets.simpleviewinc.com/simpleview/image/upload/c_limit,h_1200,q_75,w_1200/v1/clients/ithacany/Cornell_Clock_Tower_credit_Cornell_University_UP_2016_1413_089_web_d1ca9d1a-ff75-4951-87af-33f061487bba.png"
SUNY Corning Community College,https://www.corning-cc.edu/perry-hall-1080x1080.jpg
Pomeroy College of Nursing at Crouse Hospital,https://www.crouse.org/wp-content/uploads/2018/05/nursing_1600x508new2.webp
Culinary Institute of America,https://culinary.hostexp.com/maps/UMAP_2013100217455/TileGroup0/3-3-2.jpg
CUNY Bernard M Baruch College,https://baruch.cuny.edu/images/map6-25_000.gif
CUNY Borough of Manhattan Community College,https://www1.cuny.edu/sites/cunystart/wp-content/uploads/sites/51/2018/01/bmcc-582x370.jpg
CUNY Bronx Community College,https://www.cuny.edu/wp-content/uploads/sites/4/2015/01/01_04_2008_bcc_gould_441.jpg
CUNY Brooklyn College,https://www.brooklyn.edu/wp-content/uploads/CE-230118-Drone-03-5.jpg
College of Staten Island CUNY,https://www.cuny.edu/wp-content/uploads/sites/4/page-assets/about/administration/offices/ehsrm/CSI_horizontal.jpg
CUNY City College,https://www.ccny.cuny.edu/sites/default/files/styles/large/public/CCNY%20Quad-2_0.jpg?itok=uIluOFMw
CUNY Graduate School and University Center,https://www.gc.cuny.edu/sites/default/files/2021-06/graduate%20center-plaque-bronze-building-wall2940x1710.png
CUNY Hostos Community College,https://www.cuny.edu/wp-content/uploads/sites/4/page-assets/about/trustees/borough-hearings/bcc_hor_new.jpg
CUNY Hunter College,https://s29068.pcdn.co/wp-content/uploads/68th-street-campus4-5.png
CUNY John Jay College of Criminal Justice,https://k16.cuny.edu/explorers/wp-content/uploads/sites/15/2019/02/John-Jay-College-of-Criminal-Justice.jpg
CUNY Kingsborough Community College,https://www.kbcc.cuny.edu/campus_info/images/kcc_map.png
CUNY LaGuardia Community College,https://coursedog-images-public.s3.us-east-2.amazonaws.com/undefined/AsianHeritage.jpg
CUNY Lehman College,https://lehman.edu/media/Lehman-College-Website/Site-Assets/Images/News/2020/LS-50-2020-Campus-Photos_0189.jpg
CUNY Medgar Evers College,https://cdnassets.hw.net/51/b7/4d0b5c034b97bf17f872335ab952/cropped-cuny-1.jpg
CUNY New York City College of Technology,https://www.citytech.cuny.edu/images/new_building.jpg
CUNY Queens College,https://www.qc.cuny.edu/a/wp-content/uploads/sites/97/2022/03/Queens_College_2D_Map_2024.jpg
CUNY Queensborough Community College,https://www.qcc.cuny.edu/acc/images/libraryBuilding.png
CUNY York College,https://upload.wikimedia.org/wikipedia/commons/6/66/Academic-Core-Building-Guy-Brewer-Blvd.jpg
D'Youville  University,https://www.dyu.edu/sites/default/files/styles/max_650x650/public/2022-11/aerial-campus-peace-bridge.jpeg?itok=jdtoanWI
Daemen University,https://www.daemen.edu/sites/daemen/files/ResLife1.jpg
Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,https://c.basemaps.cartocdn.com/light_all/12/1209/1541@2x.png
Dominican University New York,https://i0.wp.com/www.duny.edu/wp-content/uploads/2022/05/Dominican-University.jpg?fit=2016%2C1512&ssl=1
Dutchess Community College,https://www.poughkeepsiejournal.com/gcdn/-mm-/7370a87ab4fe20fc060f874f98f071556c13aa5a/c=0-623-4564-3201/local/-/media/2018/04/27/Poughkeepsie/Poughkeepsie/636604298158095384-PO-041918DCC005.JPG
Belanger School of Nursing,https://mariacollege.edu/wp-content/uploads/2019/09/DSC_5878-3.jpg
Elmira College,https://elmira.imgix.net/files/headers/crop/campusmeierclockcrop.jpg
Erie Community College,https://www.appily.com/sites/default/files/styles/max_1200/public/images/hero/college/191083_hero.jpg?itok=0QZfYauW
Fashion Institute of Technology,https://www.fitnyc.edu/images/life-at-fit-campus-construction-new-academic-building-architects-1.jpg
Finger Lakes Community College,https://www.flcc.edu/_rwd-branding/slides/programs-sm-2-5.jpg
Five Towns College,https://www.ftc.edu/wp-content/uploads/2022/08/five_towns_college.jpg
Fordham University,https://rossrambles.files.wordpress.com/2012/11/dsc01731.jpg
Fulton-Montgomery Community College,https://www.fmcc.edu/admissions/files/2011/01/FMCC-Summer117_AWeb.jpg
Genesee Community College,https://www.genesee.edu/wp-content/uploads/Visitors-Guide_Fall2022-1_Page_2-665x1024.jpg
Hamilton College,https://s3.amazonaws.com/mediacdn.hamilton.edu/images/base/chapelaerialf22jpg.jpg
Hartwick College,https://www.hartwick.edu/wp-content/uploads/2021/06/why-hartwick-1-767x230.jpg
Helene Fuld College of Nursing,https://media.licdn.com/dms/image/C4D1BAQEEYq-nspDhCw/company-background_10000/0/1638307025452/helene_fuld_college_of_nursing_cover?e=2147483647&v=beta&t=qdaaa94fJ6DVzL6i3ZzTGOfpziRzc2OMMVebvN9YaRo
Herkimer County Community College,https://www.herkimer.edu/resources/themes/herkimer/dist/images/campus-map-overlay.png
Hilbert College,https://www.hilbert.edu/images/default-source/default-album/img_4251.jpg?sfvrsn=ae7bc3f_2
Hobart William Smith Colleges,https://www.hws.edu/images/admissions/n-adm-visit1-mobile.jpg
Hofstra University,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Hofstra_University_dormitories_2021.jpg/220px-Hofstra_University_dormitories_2021.jpg
Houghton University,https://cdn.www.wesleyan.org/wesleyanit/wp-content/uploads/houghton-college-11250.jpg
Hudson Valley Community College,https://i.ytimg.com/vi/mfDgzt0x2YY/maxresdefault.jpg
Iona University,https://thebcw.org/wp-content/uploads/2022/05/iona-murphy-green-for-blog.jpg
Island Drafting and Technical Institute,https://zircon.datausa.io/api/profile/university/island-drafting-and-technical-institute/splash
Ithaca College,https://www.ithaca.edu/sites/default/files/2020-03/IC%20Towers_1.jpg
Jamestown Community College,https://s3-media0.fl.yelpcdn.com/bphoto/_HV1cW9A1BTN8Z11QxDlkg/348s.jpg
Jamestown Business College,https://www.jbc.edu/wp-content/uploads/2018/06/building.jpg
Jefferson Community College,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/The_Jules_Center.jpg/300px-The_Jules_Center.jpg
Jewish Theological Seminary of America,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Jewish_Theological_Seminary_of_America_logo.svg/800px-Jewish_Theological_Seminary_of_America_logo.svg.png
The Juilliard School,https://www.tianjinjuilliard.edu.cn/sites/default/files/styles/16_9__600_337/public/2018-09/2_siteaerial_2400x1350.jpg?itok=PYWZzqFW
Kehilath Yakov Rabbinical Seminary,https://cf-hugo-dev-images.s3.amazonaws.com/chart-images/colleges/kehilath-yakov-rabbinical-seminary/paying-for-college/room-and-board/chart-room-board-other-expense-trend_xs.jpeg
Keuka College,https://www.keuka.edu/sites/default/files/styles/kc_photo_gallery/public/2020-10/keuka_college_in_the_fall_copy.jpg?h=61999d24&itok=ODtUDAwB
LIM College,https://www.limcollege.edu/sites/default/files/styles/blog_banner/public/2020-11/screen-shot-2020-11-18-at-3.57.20-pm.png?itok=mVJ_Sp5p
Le Moyne College,https://hems-assets.princetonreview.com/images/profilepics/1022968/32.jpg
Long Island University,https://liu.edu/visit/visit-brooklyn-campus/~/media/E64044388C6F4097893D29CEC16C9647.ashx
Long Island Business Institute,https://libi.edu/wp-content/uploads/2014/11/Over-50-Years-Experience-hero.jpg
Machzikei Hadath Rabbinical College,https://www.cru.org/communities/campus/us/wp-content/themes/cru/assets/images/cru-logo.png
Mandl School-The College of Allied Health,https://mandl.edu/wp-content/uploads/2019/11/MANDL-RT-Awards-400x400.jpg
Manhattan College,https://content.manhattan.edu/admissions/images/campustour.jpg
Manhattan School of Music,https://majoringinmusic.com/wp-content/uploads/2018/09/Manhattan-School-of-Music-campus-870x500.jpg
Manhattanville College,https://ewhowell.com/wp-content/uploads/Manhattanville3.png
Maria College of Albany,https://mariacollege.edu/wp-content/uploads/2017/10/Maria_Campus_Map_revision.jpg
Marion S Whelan School of Nursing of Geneva General Hospital,https://a.basemaps.cartocdn.com/light_all/12/1172/1507@2x.png
Marist College,https://i.ytimg.com/vi/_mD9UHJNGNg/maxresdefault.jpg
Marymount Manhattan College,https://www.studenthousing.org/img/EHS_slideShow_photo_MaryMount_1.jpg
Medaille University,https://assets.simpleviewinc.com/simpleview/image/upload/q_75/v1/crm/newyorkstate/Medaille-College-3_b24317d7-9067-b629-3a61d82ca18894c5.jpg
St. Peter's Hospital College of Nursing,https://www.strose.edu/wp-content/uploads/2020/07/St.-Peters-Hospital-Albany-NY-1-300x211.jpg
Mercy College,https://www.mchs.edu/wp-content/uploads/2023/11/Admissions_Virtual-Tour_Map.jpg
Mesivta Torah Vodaath Rabbinical Seminary,https://datausa.io/api/profile/university/192624/thumb
Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,https://www.cru.org/communities/campus/us/wp-content/uploads/sites/153/2021/02/cru_logo_screen_small.jpg
Mesivtha Tifereth Jerusalem of America,https://a.basemaps.cartocdn.com/light_all/12/1206/1539@2x.png
Mildred Elley School-Albany Campus,https://media.licdn.com/dms/image/C4E03AQHB7l3LomkuxQ/profile-displayphoto-shrink_800_800/0/1522868444060?e=2147483647&v=beta&t=LWsx2SFyWCOZRZg2vUiO0obeKOQV1wW5GRvoh6WwxGA
Mirrer Yeshiva Cent Institute,https://c.basemaps.cartocdn.com/light_all/12/1206/1541@2x.png
Mohawk Valley Community College,https://d3hk6w1rfu80ox.cloudfront.net/media/uploads/listings/mohawk-valley-community-college/shEX3E9H7Yo1.jpg
Molloy College,http://philosophy.molloy.edu/uploads/1/3/9/4/13940143/5669476_orig.jpg
Monroe College,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/King_hall.jpg/220px-King_hall.jpg
Monroe Community College,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Monroe_Community_College_R._Thomas_Flynn_Campus_Center.jpg/220px-Monroe_Community_College_R._Thomas_Flynn_Campus_Center.jpg
Mount Saint Mary College,https://midhudsonnews.com/wp-content/uploads/2020/03/MSMC-campus.jpg
Montefiore School of Nursing,https://d18ey93bm3cku9.cloudfront.net/Processed/l151046_unadjustednonraw_thumb_66fe_06222022043941PM_sm.jpg
College of Mount Saint Vincent,https://mountsaintvincent.edu/wp-content/uploads/2023/09/US-News-Carousel.jpg
Nassau Community College,https://ncc.college-tour.com/repository/zoomify/zoomify_d39b499a19673eb33dca047bb32e63376a11797b68d144d92f4627ad725fd7dc/TileGroup0/3-1-1.jpg
Nazareth College,https://s3-external-1.amazonaws.com/youvisit-img/Assets/img/locations/90091/1280_profile.jpg?v=1692304774
Neighborhood Playhouse School of the Theater,https://pbs.twimg.com/media/FiMnOwhXEAoBTA1?format=jpg&name=4096x4096
The New School,https://s3.amazonaws.com/tns-assets/Media/ParsonNewyork/Content/Home/20180514_Parsons_Festival_451_v2.jpg?n=9443?auto=compress
New York University,https://meet.nyu.edu/wp-content/uploads/2022/03/nyu-steinhardt-campus-flags_1aVLUBT.max-2880x1800-1.jpg
Niagara County Community College,https://bloximages.chicago2.vip.townnews.com/lockportjournal.com/content/tncms/assets/v3/editorial/2/c5/2c5c4347-292a-5380-9382-d0683cb469b0/5f1106336532a.image.jpg
Niagara University,https://d13b2ieg84qqce.cloudfront.net/f56d9e9385f5148a73759ade970938921d95d7f1
North Country Community College,https://www.nccc.edu/images/admissions/IMG_5024_sm.jpg
New York Institute of Technology,https://upload.wikimedia.org/wikipedia/en/3/30/City_Tech.png
New York School of Interior Design,https://cdn.filestackcontent.com/api/file/u6HlxvVuQbyQVZqkL9JH/convert?cache=true&rotate=exif&fit=crop&h=446&w=640
Alliance University,https://blog.stucred.com/wp-content/uploads/2019/09/maxresdefault-1140x660.jpg
Ohr Hameir Theological Seminary,https://cf-hugo-dev-images.s3.amazonaws.com/chart-images/colleges/ohr-hameir-theological-seminary/student-life/diversity/chart-ethnic-diversity_xs.jpeg
Onondaga Community College,https://i.ytimg.com/vi/o-Mvmqlz45U/maxresdefault.jpg
Orange County Community College,https://www.socccd.edu/sites/default/files/styles/wysiwyg_natural/public/media/images/2022-07/District%20Map%20three%20campuses%201500p.png?itok=iyUFzAuU
