,title,tuition,location,image,rating
52,United States Sports Academy,16418.0,Daphne AL 36526-7055,,0
53,Bevill State Community College,5214.0,Jasper AL 35501,,0
54,University of Alaska Anchorage,8622.0,Anchorage AK 99508,,0
55,Alaska Bible College,10900.0,Palmer AK 99645,,0
56,University of Alaska Fairbanks,7248.0,Fairbanks AK 99775,,0
57,University of Alaska Southeast,6960.0,Juneau AK 99801-8697,,0
58,Alaska Pacific University,20760.0,Anchorage AK 99508,,0
60,Charter College,17289.0,Vancouver WA 98683-7575,,0
69,Arizona State University Campus Immersion,11348.0,Tempe AZ 85287,,0
70,Arizona Western College,2900.0,Yuma AZ 85365-8834,,0
71,University of Arizona,12736.0,Tucson AZ 85721-0066,,0
72,Central Arizona College,2580.0,Coolidge AZ 85128-9030,,0
74,Cochise County Community College District,2184.0,Sierra Vista AZ 85635-2317,,0
77,Eastern Arizona College,2160.0,Thatcher AZ 85552-0769,,0
78,Embry-Riddle Aeronautical University-Prescott,38966.0,Prescott AZ 86301-3720,,0
80,Glendale Community College,2070.0,Glendale AZ 85302,,0
81,Grand Canyon University,17800.0,Phoenix AZ 85017,,0
82,GateWay Community College,2070.0,Phoenix AZ 85034,,0
83,Mesa Community College,2070.0,Mesa AZ 85202,,0
84,Mohave Community College,2136.0,Kingman AZ 86409-1238,,0
86,Dine College,1410.0,Tsaile AZ 86556,,0
87,Northern Arizona University,11896.0,Flagstaff AZ 86011-4092,,0
88,Northland Pioneer College,2428.0,Holbrook AZ 86025-0610,,0
90,Phoenix College,2070.0,Phoenix AZ 85013,,0
91,Pima Community College,2250.0,Tucson AZ 85709-1275,,0
94,Prescott College,34701.0,Prescott AZ 86301,,0
96,Rio Salado College,2070.0,Tempe AZ 85281,,0
98,Scottsdale Community College,2070.0,Scottsdale AZ 85256,,0
99,South Mountain Community College,2070.0,Phoenix AZ 85042,,0
100,Arizona Christian University,30624.0,Glendale AZ 85306-3216,,0
102,Yavapai College,2600.0,Prescott AZ 86301,,0
103,University of Arkansas at Little Rock,8366.0,Little Rock AR 72204,,0
105,Arkansas Baptist College,8760.0,Little Rock AR 72202-6068,,0
108,Lyon College,30414.0,Batesville AR 72501,,0
111,University of Arkansas,9574.0,Fayetteville AR 72701,,0
112,University of Arkansas at Pine Bluff,8398.0,Pine Bluff AR 71601,,0
113,Arkansas State University-Beebe,2928.0,Beebe AR 72012-1000,,0
114,Arkansas State University,7130.0,Jonesboro AR 72401,,0
115,Arkansas Tech University,7900.0,Russellville AR 72801-2222,,0
116,University of Arkansas at Monticello,8029.0,Monticello AR 71656,,0
118,Baptist Health College Little Rock,12598.0,Little Rock AR 72210-2827,,0
119,Black River Technical College,4118.0,Pocahontas AR 72455,,0
120,University of Central Arkansas,9563.0,Conway AR 72035-0001,,0
121,Central Baptist College,17400.0,Conway AR 72034,,0
122,Cossatot Community College of the University of Arkansas,3570.0,De Queen AR 71832,,0
123,Crowley's Ridge College,15250.0,Paragould AR 72450,,0
124,East Arkansas Community College,2820.0,Forrest City AR 72335-2204,,0
127,National Park College,4550.0,Hot Springs AR 71913,,0
128,University of Arkansas Community College-Batesville,2526.0,Batesville AR 72503-3350,,0
129,Harding University,22230.0,Searcy AR 72149-5615,,0
130,Henderson State University,7560.0,Arkadelphia AR 71999-0001,,0
131,Hendrix College,33350.0,Conway AR 72032-3080,,0
134,John Brown University,28924.0,Siloam Springs AR 72761,,0
137,Arkansas State University Mid-South,2746.0,West Memphis AR 72301-3829,,0
138,Arkansas Northeastern College,2458.0,Blytheville AR 72316-1109,,0
140,North Arkansas College,3090.0,Harrison AR 72601-5508,,0
141,Northwest Technical Institute,4450.0,Springdale AR 72764,,0
142,Ouachita Baptist University,30140.0,Arkadelphia AR 71998-0001,,0
143,Arkansas State University Three Rivers,3458.0,Malvern AR 72104-0816,,0
144,Ozarka College,3004.0,Melbourne AR 72556-0010,,0
145,University of the Ozarks,24950.0,Clarksville AR 72830,,0
146,University of Arkansas Community College-Morrilton,3216.0,Morrilton AR 72110,,0
147,Philander Smith College,13014.0,Little Rock AR 72202-3799,,0
148,Phillips Community College of the University of Arkansas,3020.0,Helena AR 72342-0785,,0
149,Southeast Arkansas College,3855.0,Pine Bluff AR 71603,,0
151,University of Arkansas-Pulaski Technical College,5670.0,North Little Rock AR 72118-3347,,0
152,University of Arkansas Hope-Texarkana,3070.0,Hope AR 71801,,0
153,University of Arkansas Community College Rich Mountain,3240.0,Mena AR 71953,,0
156,Shorter College,5596.0,N Little Rock AR 72114,,0
157,Williams Baptist University,18570.0,Walnut Ridge AR 72476,,0
158,South Arkansas Community College,2700.0,El Dorado AR 71731-7010,,0
159,Southern Arkansas University Main Campus,9410.0,Magnolia AR 71753,,0
160,Southern Arkansas University Tech,4420.0,Camden AR 71701-1906,,0
162,University of Arkansas-Fort Smith,5754.0,Fort Smith AR 72913-3649,,0
163,Academy of Art University,25424.0,San Francisco CA 94105,,0
165,College of Alameda,1148.0,Alameda CA 94501,,0
166,Allan Hancock College,1146.0,Santa Maria CA 93454-6399,,0
167,American Academy of Dramatic Arts-Los Angeles,37230.0,Los Angeles CA 90028,,0
172,American Conservatory Theater,30800.0,San Francisco CA 94102,,0
173,American River College,1288.0,Sacramento CA 95841-4286,,0
174,Antelope Valley Community College District,1124.0,Lancaster CA 93536-5426,,0
175,Art Center College of Design,48044.0,Pasadena CA 91103,,0
178,Azusa Pacific University,41510.0,Azusa CA 91702-7000,,0
179,Bakersfield College,1430.0,Bakersfield CA 93305-1299,,0
180,Barstow Community College,1104.0,Barstow CA 92311,,0
182,Bethesda University,6560.0,Anaheim CA 92801,,0
183,Biola University,44382.0,La Mirada CA 90639-0001,,0
185,Bryan University,12125.0,Tempe AZ 85281,,0
186,Butte College,1368.0,Oroville CA 95965-8399,,0
188,Cabrillo College,1262.0,Aptos CA 95003,,0
189,California Baptist University,37018.0,Riverside CA 92504-3297,,0
190,California College of the Arts,52312.0,San Francisco CA 94107-2247,,0
192,California Institute of Technology,58680.0,Pasadena CA 91125,,0
193,California Lutheran University,46012.0,Thousand Oaks CA 91360-2787,,0
194,California Polytechnic State University-San Luis Obispo,10195.0,San Luis Obispo CA 93407,,0
195,Alliant International University-San Diego,13680.0,San Diego CA 92131,,0
196,California State University-Bakersfield,7579.0,Bakersfield CA 93311-1099,,0
197,California State University-Stanislaus,7644.0,Turlock CA 95382-0299,,0
198,California State University-San Bernardino,7213.0,San Bernardino CA 92407-2393,,0
199,California State Polytechnic University-Pomona,7439.0,Pomona CA 91768,,0
200,California State University-Chico,7864.0,Chico CA 95929-0150,,0
201,California State University-Dominguez Hills,7060.0,Carson CA 90747-0005,,0
202,California State University-Fresno,6653.0,Fresno CA 93740,,0
203,California State University-Fullerton,6976.0,Fullerton CA 92831-3599,,0
204,California State University-East Bay,6995.0,Hayward CA 94542,,0
205,California State University-Long Beach,6846.0,Long Beach CA 90840-0115,,0
206,California State University-Los Angeles,6785.0,Los Angeles CA 90032-8506,,0
207,California State University-Northridge,7043.0,Northridge CA 91330,,0
208,California State University-Sacramento,7392.0,Sacramento CA 95819-2694,,0
209,University of California-Berkeley,14226.0,Berkeley CA 94720,,0
210,University of California-Davis,14645.0,Davis CA 95616-8678,,0
211,University of California-Irvine,13775.0,Irvine CA 92697,,0
212,University of California-Los Angeles,13258.0,Los Angeles CA 90095-1405,,0
213,University of California-Riverside,13754.0,Riverside CA 92521,,0
214,University of California-San Diego,14700.0,La Jolla CA 92093,,0
216,University of California-Santa Barbara,14417.0,Santa Barbara CA 93106,,0
217,University of California-Santa Cruz,14070.0,Santa Cruz CA 95064-1011,,0
220,California Christian College,10290.0,Fresno CA 93727,,0
221,Haven University,6860.0,Garden Grove CA 92840-1340,,0
223,California Institute of the Arts,53466.0,Valencia CA 91355-2397,,0
224,California State University Maritime Academy,7116.0,Vallejo CA 94590-8181,,0
226,Canada College,1362.0,Redwood City CA 94061-1099,,0
227,College of the Canyons,1146.0,Santa Clarita CA 91355-1899,,0
236,Cerritos College,1346.0,Norwalk CA 90650-6298,,0
237,Cerro Coso Community College,1384.0,Ridgecrest CA 93555-9571,,0
238,Chabot College,1150.0,Hayward CA 94545,,0
239,Chaffey College,1184.0,Rancho Cucamonga CA 91737-3002,,0
240,Chapman University,58634.0,Orange CA 92866,,0
241,Charles R Drew University of Medicine and Science,14954.0,Los Angeles CA 90059,,0
242,Concordia University-Irvine,38740.0,Irvine CA 92612-3203,,0
243,San Diego Christian College,34310.0,Spring Valley CA 91977,,0
245,Citrus College,1196.0,Glendora CA 91741-1899,,0
247,City College of San Francisco,1168.0,San Francisco CA 94112-1898,,0
249,Claremont McKenna College,58111.0,Claremont CA 91711-6400,,0
252,Coastline Community College,1170.0,Fountain Valley CA 92708-2597,,0
253,University of Silicon Valley,21784.0,San Jose CA 95134,,0
256,Columbia College,1270.0,Sonora CA 95370,,0
257,Columbia College Hollywood,26175.0,Tarzana CA 91356-1411,,0
258,Compton College,1142.0,Compton CA 90221-5393,,0
259,Contra Costa College,1312.0,San Pablo CA 94806,,0
260,Cosumnes River College,1288.0,Sacramento CA 95823-5799,,0
261,Crafton Hills College,1178.0,Yucaipa CA 92339-1799,,0
262,Cuesta College,1338.0,San Luis Obispo CA 93403-8106,,0
263,Cuyamaca College,1340.0,El Cajon CA 92019,,0
264,Cypress College,1146.0,Cypress CA 90630-5897,,0
265,De Anza College,1562.0,Cupertino CA 95014,,0
267,Dell'Arte International School of Physical Theatre,15400.0,Blue Lake CA 95525-0816,,0
268,College of the Desert,1326.0,Palm Desert CA 92260,,0
269,Design Institute of San Diego,25613.0,San Diego CA 92121,,0
270,Diablo Valley College,1312.0,Pleasant Hill CA 94523,,0
271,Dominican University of California,47910.0,San Rafael CA 94901-2298,,0
273,East Los Angeles College,1238.0,Monterey Park CA 91754-6099,,0
274,El Camino Community College District,1144.0,Torrance CA 90506,,0
277,Evergreen Valley College,1366.0,San Jose CA 95135-1598,,0
278,FIDM-Fashion Institute of Design & Merchandising,32645.0,Los Angeles CA 90015-1421,,0
279,Feather River Community College District,1461.0,Quincy CA 95971-9124,,0
284,Foothill College,1565.0,Los Altos Hills CA 94022,,0
287,Fresno City College,1304.0,Fresno CA 93741,,0
288,Fresno Pacific University,33452.0,Fresno CA 93702-4709,,0
290,Fullerton College,1154.0,Fullerton CA 92832-2095,,0
291,Gavilan College,1166.0,Gilroy CA 95020,,0
293,Glendale Community College,1171.0,Glendale CA 91208-2894,,0
296,Golden West College,1186.0,Huntington Beach CA 92647-2710,,0
298,Grossmont College,1332.0,El Cajon CA 92020-1799,,0
300,Hartnell College,1400.0,Salinas CA 93901,,0
301,Harvey Mudd College,60703.0,Claremont CA 91711,,0
303,Holy Names University,40904.0,Oakland CA 94619-1699,,0
305,California State Polytechnic University-Humboldt,7864.0,Arcata CA 95521-8299,,0
306,Humphreys University-Stockton and Modesto Campuses,14580.0,Stockton CA 95207,,0
307,Imperial Valley College,1126.0,Imperial CA 92251-0158,,0
309,Interior Designers Institute,20250.0,Newport Beach CA 92660,,0
311,Irvine Valley College,1148.0,Irvine CA 92618-0301,,0
314,Reedley College,1304.0,Reedley CA 93654,,0
315,Life Pacific University,18300.0,San Dimas CA 91773-3298,,0
316,University of La Verne,45850.0,La Verne CA 91750-4401,,0
317,Laguna College of Art and Design,33600.0,Laguna Beach CA 92651,,0
318,Lake Tahoe Community College,1131.0,South Lake Tahoe CA 96150,,0
320,Laney College,1148.0,Oakland CA 94607,,0
321,Lassen Community College,1127.0,Susanville CA 96130,,0
322,Latin American Bible Institute,9640.0,La Puente CA 91746-3099,,0
324,Lincoln University,11420.0,Oakland CA 94612-2801,,0
325,Southern California Seminary,17736.0,El Cajon CA 92019-1108,,0
326,La Sierra University,34218.0,Riverside CA 92505-8247,,0
328,Long Beach City College,1556.0,Long Beach CA 90808-1706,,0
330,Los Angeles Harbor College,1238.0,Wilmington CA 90744-2397,,0
331,Los Angeles Pierce College,1238.0,Woodland Hills CA 91371-0002,,0
332,Los Angeles Southwest College,1238.0,Los Angeles CA 90047-4899,,0
333,Los Angeles Trade Technical College,1238.0,Los Angeles CA 90015-4181,,0
334,Los Angeles Valley College,1238.0,Valley Glen CA 91401-4096,,0
335,The Master's University and Seminary,28870.0,Santa Clarita CA 91321-1200,,0
336,Los Angeles City College,1238.0,Los Angeles CA 90029,,0
338,Los Angeles Mission College,1238.0,Sylmar CA 91342-3200,,0
339,Los Medanos College,1312.0,Pittsburg CA 94565,,0
340,Loyola Marymount University,53526.0,Los Angeles CA 90045-2659,,0
346,College of Marin,1494.0,Kentfield CA 94904-2590,,0
347,Marymount California University,36908.0,Rancho Palos Verdes CA 90275-6299,,0
348,Mendocino College,1423.0,Ukiah CA 95482,,0
349,Menlo College,47425.0,Atherton CA 94027-4301,,0
350,Merced College,1180.0,Merced CA 95348-2806,,0
351,Merritt College,1167.0,Oakland CA 94619-3196,,0
352,Mills College at Northeastern University,30950.0,Oakland CA 94613,,0
353,MiraCosta College,1152.0,Oceanside CA 92056-3899,,0
354,Mission College,1204.0,Santa Clara CA 95054-1897,,0
356,Modesto Junior College,1182.0,Modesto CA 95350-5800,,0
359,Monterey Peninsula College,1178.0,Monterey CA 93940-4799,,0
360,Moorpark College,1398.0,Moorpark CA 93021-1695,,0
361,Mt San Antonio College,1352.0,Walnut CA 91789-1399,,0
362,Mount Saint Mary's University,45388.0,Los Angeles CA 90049-1599,,0
363,Mt San Jacinto Community College District,1406.0,San Jacinto CA 92583-2399,,0
364,Musicians Institute,24795.0,Hollywood CA 90028,,0
365,Napa Valley College,1150.0,Napa CA 94558-6236,,0
367,National University,13320.0,San Diego CA 92123,,0
369,Newschool of Architecture and Design,29427.0,San Diego CA 92101,,0
374,San Francisco Bay University,8720.0,Fremont CA 94539,,0
376,Occidental College,58426.0,Los Angeles CA 90041-3392,,0
377,Ohlone College,1196.0,Fremont CA 94539-0390,,0
378,Orange Coast College,1198.0,Costa Mesa CA 92626,,0
379,Otis College of Art and Design,50950.0,Los Angeles CA 90045-3505,,0
380,Oxnard College,1398.0,Oxnard CA 93033-6699,,0
381,Hope International University,35450.0,Fullerton CA 92831-3199,,0
384,Pacific Oaks College,11692.0,Pasadena CA 91103,,0
386,Pacific States University,7380.0,Los Angeles CA 90010-2263,,0
387,Pacific Union College,32103.0,Angwin CA 94508-9707,,0
388,University of the Pacific,52352.0,Stockton CA 95211-0197,,0
389,Palo Verde College,1288.0,Blythe CA 92225,,0
390,Palomar College,1344.0,San Marcos CA 92069-1487,,0
391,Pasadena City College,1212.0,Pasadena CA 91106-2003,,0
392,Pepperdine University,59702.0,Malibu CA 90263,,0
393,Pitzer College,57978.0,Claremont CA 91711-6101,,0
394,Platt College-San Diego,16378.0,San Diego CA 92115-3919,,0
395,Point Loma Nazarene University,39500.0,San Diego CA 92106-2899,,0
396,Pomona College,56686.0,Claremont CA 91711-6319,,0
397,Porterville College,1409.0,Porterville CA 93257,,0
399,Santa Ana College,1180.0,Santa Ana CA 92706-3398,,0
402,University of Redlands,54066.0,Redlands CA 92373-0999,,0
403,College of the Redwoods,1147.0,Eureka CA 95501-9300,,0
406,Rio Hondo College,1388.0,Whittier CA 90601-1616,,0
407,Riverside City College,1420.0,Riverside CA 92506,,0
409,Sacramento City College,1288.0,Sacramento CA 95822-1386,,0
410,Saddleback College,1332.0,Mission Viejo CA 92692-3635,,0
412,San Diego City College,1144.0,San Diego CA 92101-4787,,0
413,San Diego Mesa College,1144.0,San Diego CA 92111-4998,,0
414,San Diego Miramar College,1144.0,San Diego CA 92126-2999,,0
415,San Diego State University,8136.0,San Diego CA 92182-0001,,0
416,University of San Diego,52864.0,San Diego CA 92110-2492,,0
418,San Francisco Conservatory of Music,50800.0,San Francisco CA 94102-6011,,0
419,San Francisco State University,7304.0,San Francisco CA 94132,,0
420,University of San Francisco,53472.0,San Francisco CA 94117-1080,,0
422,San Joaquin Delta College,1288.0,Stockton CA 95207,,0
425,William Jessup University,37000.0,Rocklin CA 95765-3707,,0
426,San Jose City College,1366.0,San Jose CA 95128-2798,,0
427,San Jose State University,7852.0,San Jose CA 95192-0001,,0
428,College of San Mateo,1440.0,San Mateo CA 94402-3784,,0
429,Santa Barbara Business College-Bakersfield,11658.0,Bakersfield CA 93309,,0
430,Santa Barbara City College,1232.0,Santa Barbara CA 93109-2394,,0
431,Santa Clara University,55860.0,Santa Clara CA 95053,,0
432,Santa Monica College,1146.0,Santa Monica CA 90405-1628,,0
433,Santa Rosa Junior College,1328.0,Santa Rosa CA 95401-4395,,0
435,Scripps College,58442.0,Claremont CA 91711-3905,,0
436,College of the Sequoias,1394.0,Visalia CA 93277-2214,,0
437,Shasta Bible College and Graduate School,12860.0,Redding CA 96002,,0
438,Shasta College,1189.0,Redding CA 96003,,0
439,Sierra College,1156.0,Rocklin CA 95677-3397,,0
442,Simpson University,35900.0,Redding CA 96003-8606,,0
443,College of the Siskiyous,1444.0,Weed CA 96094-2899,,0
445,Skyline College,1464.0,San Bruno CA 94066-1698,,0
446,San Bernardino Valley College,1362.0,San Bernardino CA 92410-2798,,0
447,Saint Mary's College of California,51768.0,Moraga CA 94575,,0
448,Solano Community College,1170.0,Fairfield CA 94534-3197,,0
449,Sonoma State University,7988.0,Rohnert Park CA 94928-3609,,0
451,South Coast College,13106.0,Orange CA 92868-2609,,0
452,Vanguard University of Southern California,37700.0,Costa Mesa CA 92626,,0
454,Southwestern College,1342.0,Chula Vista CA 91910-7299,,0
457,Southern California Institute of Architecture,49016.0,Los Angeles CA 90013-1822,,0
458,University of Southern California,61503.0,Los Angeles CA 90089,,0
460,Taft College,1108.0,Taft CA 93268,,0
462,Thomas Aquinas College,26000.0,Santa Paula CA 93060,,0
463,Epic Bible College & Graduate School,9689.0,Sacramento CA 95841,,0
467,Ventura College,1398.0,Ventura CA 93003-3872,,0
470,Victor Valley College,1447.0,Victorville CA 92395-5850,,0
471,Berkeley City College,1148.0,Berkeley CA 94704,,0
472,Walden University,12180.0,Minneapolis MN 55401,,0
474,West Hills College-Coalinga,1380.0,Coalinga CA 93210,,0
475,West Los Angeles College,1238.0,Culver City CA 90230-3519,,0
476,West Valley College,1490.0,Saratoga CA 95070-5698,,0
479,Westmont College,48660.0,Santa Barbara CA 93108-1089,,0
480,Whittier College,49514.0,Whittier CA 90601,,0
481,Woodbury University,43418.0,Burbank CA 91504-1052,,0
484,Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,15700.0,Los Angeles CA 90046-7660,,0
485,Yuba College,1128.0,Marysville CA 95901,,0
487,Adams State University,9680.0,Alamosa CO 81101,,0
488,Aims Community College,1826.0,Greeley CO 80634,,0
489,Arapahoe Community College,4080.0,Littleton CO 80160-9002,,0
490,Bel-Rea Institute of Animal Technology,12338.0,Denver CO 80247,,0
491,University of Colorado Denver/Anschutz Medical Campus,9384.0,Denver CO 80217-3364,,0
492,University of Colorado Colorado Springs,8766.0,Colorado Springs CO 80918,,0
493,Spartan College of Aeronautics and Technology,15790.0,Broomfield CO 80021-3465,,0
494,University of Colorado Boulder,12496.0,Boulder CO 80309-0017,,0
495,Colorado Christian University,35436.0,Lakewood CO 80226,,0
496,Colorado College,62070.0,Colorado Springs CO 80903,,0
498,Colorado Mountain College,2460.0,Glenwood Springs CO 81601-0233,,0
499,Colorado Northwestern Community College,4140.0,Rangely CO 81648-3598,,0
500,Colorado School of Mines,19538.0,Golden CO 80401,,0
502,Colorado State University-Fort Collins,12331.0,Fort Collins CO 80523-0100,,0
503,Colorado Technical University-Colorado Springs,12581.0,Colorado Springs CO 80907-3812,,0
504,Community College of Aurora,3947.0,Aurora CO 80011-9036,,0
506,Community College of Denver,4745.0,Denver CO 80204-2026,,0
509,University of Denver,54819.0,Denver CO 80208,,0
511,Fort Lewis College,9004.0,Durango CO 81301-3999,,0
512,Front Range Community College,4032.0,Westminster CO 80031,,0
515,Lamar Community College,4136.0,Lamar CO 81052-3999,,0
516,Colorado Mesa University,9000.0,Grand Junction CO 81501-3122,,0
517,Metropolitan State University of Denver,10021.0,Denver CO 80217-3362,,0
518,Morgan Community College,3852.0,Fort  Morgan CO 80701,,0
519,Naropa University,34800.0,Boulder CO 80302-6697,,0
520,Nazarene Bible College,10320.0,Colorado Springs CO 80920,,0
521,Northeastern Junior College,5243.0,Sterling CO 80751-2944,,0
522,University of Northern Colorado,10666.0,Greeley CO 80639,,0
523,Otero College,4107.0,La Junta CO 81050,,0
524,Pikes Peak State College,3981.0,Colorado Springs CO 80906-5498,,0
525,Pueblo Community College,4536.0,Pueblo CO 81004-1499,,0
526,Red Rocks Community College,4379.0,Lakewood CO 80228-1255,,0
527,Regis University,39610.0,Denver CO 80221-1099,,0
528,Rocky Mountain College of Art and Design,21615.0,Lakewood CO 80214,,0
530,Colorado State University Pueblo,9005.0,Pueblo CO 81001-4901,,0
531,Pickens Technical College,4930.0,Aurora CO 80011-9307,,0
534,Trinidad State College,5279.0,Trinidad CO 81082,,0
537,Western Colorado University,10662.0,Gunnison CO 81231,,0
538,Albertus Magnus College,36442.0,New Haven CT 06511-1189,,0
539,Asnuntuck Community College,4556.0,Enfield CT 06082,,0
540,Bais Binyomin Academy,10050.0,Monsey NY 10952,,0
541,University of Bridgeport,35760.0,Bridgeport CT 06604-5620,,0
542,Central Connecticut State University,11542.0,New Britain CT 06050,,0
543,Charter Oak State College,8254.0,New Britain CT 06053,,0
545,Connecticut College,60795.0,New London CT 06320-4196,,0
546,Porter & Chester Institute of Hamden,16327.0,Hamden CT 06514,,0
547,University of Connecticut,18524.0,Storrs CT 06269,,0
548,Goodwin University,21198.0,East Hartford CT 06118,,0
550,Eastern Connecticut State University,12304.0,Willimantic CT 06226,,0
551,Fairfield University,52870.0,Fairfield CT 06824-5195,,0
553,Capital Community College,4596.0,Hartford CT 06103,,0
557,University of Hartford,44885.0,West Hartford CT 06117-1599,,0
558,Holy Apostles College and Seminary,9080.0,Cromwell CT 06416-2005,,0
559,Housatonic Community College,4516.0,Bridgeport CT 06604-4704,,0
560,Manchester Community College,4516.0,Manchester CT 06040,,0
561,Naugatuck Valley Community College,4516.0,Waterbury CT 06708-3089,,0
562,Middlesex Community College,4476.0,Middletown CT 06457-4829,,0
563,Mitchell College,35775.0,New London CT 06320,,0
564,Three Rivers Community College,4596.0,Norwich CT 06360,,0
567,University of New Haven,42898.0,West Haven CT 06516-1916,,0
568,Norwalk Community College,4586.0,Norwalk CT 06854,,0
569,Northwestern Connecticut Community College,4556.0,Winsted CT 06098,,0
570,Paier College,23760.0,Bridgeport CT 06606,,0
571,Porter & Chester Institute,15775.0,Bridgeport CT 06610,,0
572,Post University,16610.0,Waterbury CT 06723,,0
573,Quinebaug Valley Community College,4506.0,Danielson CT 06239-1436,,0
574,Quinnipiac University,51270.0,Hamden CT 06518,,0
575,Sacred Heart University,45230.0,Fairfield CT 06825-1000,,0
576,University of Saint Joseph,43084.0,West Hartford CT 06117,,0
577,Gateway Community College,4516.0,New Haven CT 06510,,0
578,Southern Connecticut State University,11882.0,New Haven CT 06515-1355,,0
580,Trinity College,61370.0,Hartford CT 06106-3100,,0
581,Tunxis Community College,4596.0,Farmington CT 06032-3187,,0
583,Wesleyan University,62049.0,Middletown CT 06459,,0
584,Western Connecticut State University,11781.0,Danbury CT 06810-6826,,0
585,Yale University,59950.0,New Haven CT 06520,,0
588,Delaware Technical Community College-Terry,4945.0,Dover DE 19901,,0
589,Delaware State University,8358.0,Dover DE 19901,,0
590,University of Delaware,15020.0,Newark DE 19716,,0
591,Goldey-Beacom College,12750.0,Wilmington DE 19808,,0
593,Wilmington University,11760.0,New Castle DE 19720,,0
594,American University,53334.0,Washington DC 20016-8001,,0
595,The Catholic University of America,52156.0,Washington DC 20064,,0
596,University of the District of Columbia,6152.0,Washington DC 20008,,0
598,Gallaudet University,17712.0,Washington DC 20002-3695,,0
599,George Washington University,59870.0,Washington DC 20052,,0
600,Georgetown University,59957.0,Washington DC 20057-0001,,0
601,Howard University,28916.0,Washington DC 20059,,0
602,Strayer University-District of Columbia,13515.0,Washington DC 20005,,0
603,National Conservatory of Dramatic Arts,10600.0,Washington DC 20007,,0
604,Trinity Washington University,25110.0,Washington DC 20017-1094,,0
607,The Baptist College of Florida,12150.0,Graceville FL 32440,,0
608,Barry University,31540.0,Miami FL 33161-6695,,0
609,Bethune-Cookman University,14794.0,Daytona Beach FL 32114-3099,,0
610,Lynn University,40900.0,Boca Raton FL 33431-5598,,0
612,Eastern Florida State College,2496.0,Melbourne FL 32935,,0
613,Broward College,2830.0,Fort Lauderdale FL 33301,,0
